_id,type_of_food,_name,how_to_prepare,main_ingredients,taste,outstanding_fragrance,current_price,number_of_people_eating,combined_info
1,MÓN KHAI VỊ,Bánh xèo,"Đổ bột gạo pha nước cốt dừa, chiên vàng giòn cùng topping","Bột gạo, tôm, thịt ba chỉ, giá đỗ,...",Đồ béo,"Thơm và béo của nước cốt dừa hoà quyện cùng topping (tôm, thịt,..)","145,000",2-3 người,"MÓN KHAI VỊ, Bánh xèo, Đổ bột gạo pha nước cốt dừa, chiên vàng giòn cùng topping, Bột gạo, tôm, thịt ba chỉ, giá đỗ,..., Đồ béo, Thơm và béo của nước cốt dừa hoà quyện cùng topping (tôm, thịt,..), 2-3 người"
2,MÓN KHAI VỊ,Bánh khọt nước dừa,"Đổ bột gạo pha nước cốt dừa vào khuôn nhỏ, chiên giòn cùng topping","Bột  gạo, nước cốt dừa, tôm",Đồ béo,"Thơm và béo của nước cốt dừa hoà quyện cùng topping (tôm, thịt,..)","145,000",2-3 người,"MÓN KHAI VỊ, Bánh khọt nước dừa, Đổ bột gạo pha nước cốt dừa vào khuôn nhỏ, chiên giòn cùng topping, Bột  gạo, nước cốt dừa, tôm, Đồ béo, Thơm và béo của nước cốt dừa hoà quyện cùng topping (tôm, thịt,..), 2-3 người"
3,MÓN KHAI VỊ,Hến xúc bánh đa,"Hến xào hành, rau răm, ăn kèm bánh đa","Hến, rau răm, bánh đa","Đồ mặn, cay","Vị ngọt béo tự nhiên của hến, cay nhẹ của ớt và rau răm, tiêu","155,000",1-2 người,"MÓN KHAI VỊ, Hến xúc bánh đa, Hến xào hành, rau răm, ăn kèm bánh đa, Hến, rau răm, bánh đa, Đồ mặn, cay, Vị ngọt béo tự nhiên của hến, cay nhẹ của ớt và rau răm, tiêu, 1-2 người"
4,MÓN KHAI VỊ,Mực chiên giòn,"Mực tẩm bột chiên xù, chiên vàng","Mực, bột chiên",Đồ béo,"Mực tươi, béo của bột chiên giòn","175,000",2-3 người,"MÓN KHAI VỊ, Mực chiên giòn, Mực tẩm bột chiên xù, chiên vàng, Mực, bột chiên, Đồ béo, Mực tươi, béo của bột chiên giòn, 2-3 người"
5,MÓN KHAI VỊ,Cơm cháy mỡ hành chà bông,"Cơm cháy chiên giòn, rưới mỡ hành, rắc chà bông","Gạo, chà bông, hành lá",Đồ mặn,"Thơm mỡ hành, chà bông","150,000",2-3 người,"MÓN KHAI VỊ, Cơm cháy mỡ hành chà bông, Cơm cháy chiên giòn, rưới mỡ hành, rắc chà bông, Gạo, chà bông, hành lá, Đồ mặn, Thơm mỡ hành, chà bông, 2-3 người"
6,MÓN KHAI VỊ,Sụn gà rang muối,"Sụn gà chiên giòn, rang với muối Hong Kong","Sụn gà, bột muối rang","Đồ mặn, béo nhẹ",Thơm mùi muối rang,"155,000",1-2 người,"MÓN KHAI VỊ, Sụn gà rang muối, Sụn gà chiên giòn, rang với muối Hong Kong, Sụn gà, bột muối rang, Đồ mặn, béo nhẹ, Thơm mùi muối rang, 1-2 người"
7,MÓN KHAI VỊ,Chả mực Hạ Long,"Mực giã tay, chiên vàng","Mực, gia vị",Đồ mặn,Mực tươi,"155,000",2-3 người,"MÓN KHAI VỊ, Chả mực Hạ Long, Mực giã tay, chiên vàng, Mực, gia vị, Đồ mặn, Mực tươi, 2-3 người"
8,MÓN KHAI VỊ,Ốc bươu nhồi thịt,"Ốc bươu nhồi thịt băm, hấp sả","Ốc bươu, thịt băm, sả",Đồ mặn,"Ốc tươi, thơm sả, tiêu","165,000",2-3 người,"MÓN KHAI VỊ, Ốc bươu nhồi thịt, Ốc bươu nhồi thịt băm, hấp sả, Ốc bươu, thịt băm, sả, Đồ mặn, Ốc tươi, thơm sả, tiêu, 2-3 người"
9,MÓN KHAI VỊ,Sụn gà chiên nước mắm,"Sụn gà chiên giòn, sốt nước mắm tỏi ớt","Sụn gà, nước mắm",Đồ mặn,Thơm nước mắm tỏi ớt,"155,000",2-3 người,"MÓN KHAI VỊ, Sụn gà chiên nước mắm, Sụn gà chiên giòn, sốt nước mắm tỏi ớt, Sụn gà, nước mắm, Đồ mặn, Thơm nước mắm tỏi ớt, 2-3 người"
10,MÓN KHAI VỊ,Tôm bọc cốm xanh,"Tôm quết bột, bọc cốm xanh, chiên giòn","Tôm tươi, cốm xanh",Đồ béo,"Tôm tươi, cốm chiên thơm","165,000",2-3 người,"MÓN KHAI VỊ, Tôm bọc cốm xanh, Tôm quết bột, bọc cốm xanh, chiên giòn, Tôm tươi, cốm xanh, Đồ béo, Tôm tươi, cốm chiên thơm, 2-3 người"
11,MÓN KHAI VỊ,Chả giò hải sản,"Hải sản băm cuốn bánh tráng, chiên vàng","Hải sản băm, bánh tráng",Đồ béo,Hải sản tươi,"165,000",2-3 người,"MÓN KHAI VỊ, Chả giò hải sản, Hải sản băm cuốn bánh tráng, chiên vàng, Hải sản băm, bánh tráng, Đồ béo, Hải sản tươi, 2-3 người"
12,MÓN KHAI VỊ,Cơm cháy chảo kho quẹt,"Cơm chiên phồng, Cơm trắng chiên phồng, ăn kèm kho quẹt tôm khô","Cơm, Cơm trắng, tôm khô, thịt ba chỉ, chà bông",Đồ mặn,"Kho quẹt, mỡ hành","155,000",2-3 người,"MÓN KHAI VỊ, Cơm cháy chảo kho quẹt, Cơm chiên phồng, Cơm trắng chiên phồng, ăn kèm kho quẹt tôm khô, Cơm, Cơm trắng, tôm khô, thịt ba chỉ, chà bông, Đồ mặn, Kho quẹt, mỡ hành, 2-3 người"
13,MÓN ĂN CHƠI,Bánh hỏi heo quay,"Heo quay da giòn ăn cùng bánh hỏi và rau sống, nước mắm","Heo quay, bánh hỏi, rau sống, nước mắm chua ngọt",Đồ mặn,Heo quay và mắm chua chua ngọt,"189,000",2-3 người,"MÓN ĂN CHƠI, Bánh hỏi heo quay, Heo quay da giòn ăn cùng bánh hỏi và rau sống, nước mắm, Heo quay, bánh hỏi, rau sống, nước mắm chua ngọt, Đồ mặn, Heo quay và mắm chua chua ngọt, 2-3 người"
14,MÓN ĂN CHƠI,Xôi chiên chà bông,"Xôi chiên phồng, rắc chà bông","Gạo nếp, chà bông",Đồ béo,"Nếp chiên. hành mỡ, chà bông","150,000",2-3 người,"MÓN ĂN CHƠI, Xôi chiên chà bông, Xôi chiên phồng, rắc chà bông, Gạo nếp, chà bông, Đồ béo, Nếp chiên. hành mỡ, chà bông, 2-3 người"
15,MÓN ĂN CHƠI,Bắp giò heo rút xương lên mẹt,"Giò heo rút xương hấp và thái lát, ăn cùng rau sống và mắm nêm","Giò heo, rau và mắm ăn kèm",Đồ mặn,"Bắp giò tươi, mắm nêm thơm","189,000",2-3 người,"MÓN ĂN CHƠI, Bắp giò heo rút xương lên mẹt, Giò heo rút xương hấp và thái lát, ăn cùng rau sống và mắm nêm, Giò heo, rau và mắm ăn kèm, Đồ mặn, Bắp giò tươi, mắm nêm thơm, 2-3 người"
16,MÓN ĂN CHƠI,Chả cá lên mẹt,"Cá quết nhuyễn, chiên vàng","Cá, thì là, gia vị",Đồ mặn,"Cá chiên, thì là","189,000",2-3 người,"MÓN ĂN CHƠI, Chả cá lên mẹt, Cá quết nhuyễn, chiên vàng, Cá, thì là, gia vị, Đồ mặn, Cá chiên, thì là, 2-3 người"
17,MÓN ĂN CHƠI,Gân bò xào cần,"Gân bò xào với cần tây, tỏi","Gân bò, cần tây",Đồ mặn,"Gân bò, cần tây","165,000",2-3 người,"MÓN ĂN CHƠI, Gân bò xào cần, Gân bò xào với cần tây, tỏi, Gân bò, cần tây, Đồ mặn, Gân bò, cần tây, 2-3 người"
18,MÓN ĂN CHƠI,Nem nướng lên mẹt,"Nem nướng than hoa, ăn kèm rau","Thịt heo xay, gia vị",Đồ mặn,Thịt nướng,"189,000",2-3 người,"MÓN ĂN CHƠI, Nem nướng lên mẹt, Nem nướng than hoa, ăn kèm rau, Thịt heo xay, gia vị, Đồ mặn, Thịt nướng, 2-3 người"
19,MÓN ĂN CHƠI,Bò viên nước lèo,Bò viên nấu cùng nước hầm xương,"Bò viên, nước hầm xương",Đồ mặn,"Bò viên, nước hầm xương","150,000",2-3 người,"MÓN ĂN CHƠI, Bò viên nước lèo, Bò viên nấu cùng nước hầm xương, Bò viên, nước hầm xương, Đồ mặn, Bò viên, nước hầm xương, 2-3 người"
20,MÓN ĂN CHƠI,Bò viên gân chiên,Bò viên gân chiên giòn,Bò viên gân,"Đồ mặn, béo nhẹ",Thịt bò viên chiên,"150,000",2-3 người,"MÓN ĂN CHƠI, Bò viên gân chiên, Bò viên gân chiên giòn, Bò viên gân, Đồ mặn, béo nhẹ, Thịt bò viên chiên, 2-3 người"
21,MÓN ĂN CHƠI,Chả giò tôm đất,"Tôm đất cuốn bánh tráng, chiên vàng","Tôm đất, bánh tráng","Đồ mặn, béo ",Tôm chiên,"150,000",2-3 người,"MÓN ĂN CHƠI, Chả giò tôm đất, Tôm đất cuốn bánh tráng, chiên vàng, Tôm đất, bánh tráng, Đồ mặn, béo, Tôm chiên, 2-3 người"
22,MÓN ĂN CHƠI,Ếch chiên nước mắm,"Ếch chiên giòn, sốt nước mắm ","Thịt ếch, nước mắm","Đồ mặn, béo","Ếch tươi, nước mắm","180,000",2-3 người,"MÓN ĂN CHƠI, Ếch chiên nước mắm, Ếch chiên giòn, sốt nước mắm, Thịt ếch, nước mắm, Đồ mặn, béo, Ếch tươi, nước mắm, 2-3 người"
23,MÓN ĂN CHƠI,Dồi sụn chấm mắm tôm,"Dồi sụn nướng, ăn kèm rau sống và mắm tôm","Thịt heo, sụn, mắm tôm","Đồ mặn, béo","Dồi sụn, mắm tôm","160,000",2-3 người,"MÓN ĂN CHƠI, Dồi sụn chấm mắm tôm, Dồi sụn nướng, ăn kèm rau sống và mắm tôm, Thịt heo, sụn, mắm tôm, Đồ mặn, béo, Dồi sụn, mắm tôm, 2-3 người"
24,MÓN GỎI,Salad dầu giấm,"Rau củ tươi rửa sạch, cắt nhỏ, trộn đều với nước sốt pha từ dầu ăn, giấm, đường muối và tiêu","Rau xà lách, dưa leo, cà chua, hành tây, dầu ăn, giấm, đường, tiêu.","Đồ chua, ngọt","Giấm chua thanh, tiêu xay, đôi khi có mùi thơm nhẹ từ dầu ô liu.","110,000",2-3 người,"MÓN GỎI, Salad dầu giấm, Rau củ tươi rửa sạch, cắt nhỏ, trộn đều với nước sốt pha từ dầu ăn, giấm, đường muối và tiêu, Rau xà lách, dưa leo, cà chua, hành tây, dầu ăn, giấm, đường, tiêu., Đồ chua, ngọt, Giấm chua thanh, tiêu xay, đôi khi có mùi thơm nhẹ từ dầu ô liu., 2-3 người"
25,MÓN GỎI,Bò trộn salad,"Thịt bò áp chảo hoặc luộc tái, cắt lát mỏng, trộn cùng rau xà lách, cà chua, hành tây và sốt dầu giấm.","Thịt bò, xà lách, cà chua, hành tây, dầu giấm",Đồ chua ngọt,"Mùi thơm thịt bò áp chảo, thoảng mùi tiêu, hành tây sống","160,000",2-3 người,"MÓN GỎI, Bò trộn salad, Thịt bò áp chảo hoặc luộc tái, cắt lát mỏng, trộn cùng rau xà lách, cà chua, hành tây và sốt dầu giấm., Thịt bò, xà lách, cà chua, hành tây, dầu giấm, Đồ chua ngọt, Mùi thơm thịt bò áp chảo, thoảng mùi tiêu, hành tây sống, 2-3 người"
26,MÓN GỎI,Gỏi mực chua cay,"Mực luộc chín vừa, cắt khoanh; trộn với hành tây, cà rốt, rau răm, ớt và nước mắm pha chua ngọt.","Mực tươi, hành tây, cà rốt, rau răm, ớt, nước mắm – chanh – đường.","Đồ chua, cay, ngọt","Mùi cay nồng của ớt, rau răm","160,000",2-3 người,"MÓN GỎI, Gỏi mực chua cay, Mực luộc chín vừa, cắt khoanh; trộn với hành tây, cà rốt, rau răm, ớt và nước mắm pha chua ngọt., Mực tươi, hành tây, cà rốt, rau răm, ớt, nước mắm – chanh – đường., Đồ chua, cay, ngọt, Mùi cay nồng của ớt, rau răm, 2-3 người"
27,MÓN GỎI,Gỏi cuốn tôm thịt,"Tôm luộc bóc vỏ, thịt heo ba chỉ luộc thái mỏng, cuốn chung với bún, rau thơm và bánh tráng mỏng","Tôm, thịt heo, bún, rau sống, bánh tráng","Đồ chua, ngọt nhẹ","Rau thơm và thịt, tôm luộc","150,000",2-3 người,"MÓN GỎI, Gỏi cuốn tôm thịt, Tôm luộc bóc vỏ, thịt heo ba chỉ luộc thái mỏng, cuốn chung với bún, rau thơm và bánh tráng mỏng, Tôm, thịt heo, bún, rau sống, bánh tráng, Đồ chua, ngọt nhẹ, Rau thơm và thịt, tôm luộc, 2-3 người"
28,MÓN GỎI,Gỏi dưa leo tôm khô,"Dưa leo bào sợi, trộn cùng tôm khô đã ngâm mềm, hành phi, rau thơm và nước mắm pha chua ngọt.","Dưa leo, tôm khô, hành phi, rau thơm",Đồ chua ngọt,"Tôm khô, hành phi vàng giòn, rau thơm","150,000",2-3 người,"MÓN GỎI, Gỏi dưa leo tôm khô, Dưa leo bào sợi, trộn cùng tôm khô đã ngâm mềm, hành phi, rau thơm và nước mắm pha chua ngọt., Dưa leo, tôm khô, hành phi, rau thơm, Đồ chua ngọt, Tôm khô, hành phi vàng giòn, rau thơm, 2-3 người"
29,MÓN GỎI,Gỏi tôm sốt thái,Tôm (sống hoặc chín) trộn cùng nước sốt Thái (chua cay mặn ngọn),"Tôm tươi, ớt, chanh, nước sốt thái, xoài xanh",Đồ chua cay,Vị ngọt của tôm và nước sốt thái cay nồng,"175,000",2-3 người,"MÓN GỎI, Gỏi tôm sốt thái, Tôm (sống hoặc chín) trộn cùng nước sốt Thái (chua cay mặn ngọn), Tôm tươi, ớt, chanh, nước sốt thái, xoài xanh, Đồ chua cay, Vị ngọt của tôm và nước sốt thái cay nồng, 2-3 người"
30,MÓN GỎI,Gỏi gà bắp chuối,"Thịt gà xé nhỏ, trộn với bắp chuối bào sợi, rau thơm, hành phi, lạc rang và nước mắm chua ngọt.","Thịt gà, bắp chuối, rau thơm, đậu phộng",Đồ chua ngọt,"Thịt gà, hành phi, rau thơm","160,000",2-3 người,"MÓN GỎI, Gỏi gà bắp chuối, Thịt gà xé nhỏ, trộn với bắp chuối bào sợi, rau thơm, hành phi, lạc rang và nước mắm chua ngọt., Thịt gà, bắp chuối, rau thơm, đậu phộng, Đồ chua ngọt, Thịt gà, hành phi, rau thơm, 2-3 người"
31,MÓN GỎI,Gỏi xoài tôm khô,"Xoài xanh bào sợi, trộn với tôm khô rang, rau răm, ớt, đậu phộng rang và nước mắm chua ngọt.","Xoài xanh, tôm khô, đậu phổng",Đồ chua ngọt,"Mùi tôm khô, rau răm, đậu phộng rang","160,000",2-3 người,"MÓN GỎI, Gỏi xoài tôm khô, Xoài xanh bào sợi, trộn với tôm khô rang, rau răm, ớt, đậu phộng rang và nước mắm chua ngọt., Xoài xanh, tôm khô, đậu phổng, Đồ chua ngọt, Mùi tôm khô, rau răm, đậu phộng rang, 2-3 người"
32,MÓN GỎI,Gỏi ngó sen tôm thịt,"Ngó sen chẻ nhỏ, trộn cùng tôm luộc, thịt ba chỉ, cà rốt, hành tây, rau răm và nước mắm chua ngọt.","Ngó sen, tôm, thịt ba chỉ, rau răm",Đồ chua ngọt,"Hành phi giòn, rau răm, tôm thịt luộc","160,000",2-3 người,"MÓN GỎI, Gỏi ngó sen tôm thịt, Ngó sen chẻ nhỏ, trộn cùng tôm luộc, thịt ba chỉ, cà rốt, hành tây, rau răm và nước mắm chua ngọt., Ngó sen, tôm, thịt ba chỉ, rau răm, Đồ chua ngọt, Hành phi giòn, rau răm, tôm thịt luộc, 2-3 người"
33,MÓN GỎI,Gỏi cuốn bò áp chảo,"Bò thái lát mỏng, ướp gia vị rồi áp chảo, cuốn với bún, rau sống và bánh tráng mỏng. Ăn kèm nước chấm chua ngọt hoặc sốt tương","Thịt bò, bánh tráng, bún, rau sống",Đồ mặn,"Thịt bò áp chảo, rau thơm","160,000",2-3 người,"MÓN GỎI, Gỏi cuốn bò áp chảo, Bò thái lát mỏng, ướp gia vị rồi áp chảo, cuốn với bún, rau sống và bánh tráng mỏng. Ăn kèm nước chấm chua ngọt hoặc sốt tương, Thịt bò, bánh tráng, bún, rau sống, Đồ mặn, Thịt bò áp chảo, rau thơm, 2-3 người"
34,MÓN THỊT,Thịt kho tiêu,"Thịt heo thái miếng vừa, ướp nước mắm, đường, tiêu rồi kho đến khi thấm gia vị","Thịt heo, nước mắm, đường, tiêu",Đồ mặn,"Mùi tiêu xay dậy lên trong nước kho, thơm nồng ấm.","150,000",2-3 người,"MÓN THỊT, Thịt kho tiêu, Thịt heo thái miếng vừa, ướp nước mắm, đường, tiêu rồi kho đến khi thấm gia vị, Thịt heo, nước mắm, đường, tiêu, Đồ mặn, Mùi tiêu xay dậy lên trong nước kho, thơm nồng ấm., 2-3 người"
35,MÓN THỊT,Thịt kho trứng,"Thịt ba rọi cắt miếng, ướp nước mắm, đường, kho chung với trứng vịt hoặc trứng cút cho đến khi thấm màu và mềm","Thịt ba rọi, trứng vịt, nước mắm, đường",Đồ mặn,"Thịt ba rọi kho, nước mắm","145,000",2-3 người,"MÓN THỊT, Thịt kho trứng, Thịt ba rọi cắt miếng, ướp nước mắm, đường, kho chung với trứng vịt hoặc trứng cút cho đến khi thấm màu và mềm, Thịt ba rọi, trứng vịt, nước mắm, đường, Đồ mặn, Thịt ba rọi kho, nước mắm, 2-3 người"
36,MÓN THỊT,Ba rọi cháy cạnh,"Ba rọi chiên áp cảo cho cạnh vàng giòn. Thêm gia vị mắm, đường, tiêu","Thịt ba rọi, nước mắm, đường, tiêu",Đồ mặn,"Thịt cháy cạnh thơm lừng, quyện mùi mắm","150,000",2-3 người,"MÓN THỊT, Ba rọi cháy cạnh, Ba rọi chiên áp cảo cho cạnh vàng giòn. Thêm gia vị mắm, đường, tiêu, Thịt ba rọi, nước mắm, đường, tiêu, Đồ mặn, Thịt cháy cạnh thơm lừng, quyện mùi mắm, 2-3 người"
