_id,type_of_food,_name,how_to_prepare,main_ingredients,taste,outstanding_fragrance,current_price,number_of_people_eating,combined_info
37,MÓN THỊT,Thịt luộc cà pháo mắm tôm,"Thịt ba rọi luộc chín, thái lát mỏng, ăn kèm cà pháo muối chua giòn và mắm tôm pha chanh, đường, ớt.","Thịt ba rọi, cà pháo muối, mắm tôm",Đồ mặn,"Thịt luộc, mùi đặc trưng của mắm tôm trộn cùng chanh ớt, hành phi","150,000",2-3 người,"MÓN THỊT, Thịt luộc cà pháo mắm tôm, Thịt ba rọi luộc chín, thái lát mỏng, ăn kèm cà pháo muối chua giòn và mắm tôm pha chanh, đường, ớt., Thịt ba rọi, cà pháo muối, mắm tôm, Đồ mặn, Thịt luộc, mùi đặc trưng của mắm tôm trộn cùng chanh ớt, hành phi, 2-3 người"
38,MÓN THỊT,Mắm chưng,"Thịt ba rọi băm nhỏ, trộn chung với mắm. Ăn kèm rau sống","Thịt ba rọi, mắm cá, ớt, sả, rau sống ăn kèm",Đồ mặn,Hương mắm kho đặc trưng,"135,000",2-3 người,"MÓN THỊT, Mắm chưng, Thịt ba rọi băm nhỏ, trộn chung với mắm. Ăn kèm rau sống, Thịt ba rọi, mắm cá, ớt, sả, rau sống ăn kèm, Đồ mặn, Hương mắm kho đặc trưng, 2-3 người"
39,MÓN THỊT,Ba rọi mắm ruốc,"Thịt ba rọi xào hoặc rim với mắm ruốc, thêm sả, ớt để khử mùi và tạo vị","Thịt ba rọi, mắm ruốc, sả, ớt",Đồ mặn,"Mùi mắm ruốc quyện với sả ớt, thơm nồng đặc trưng miền Trung","150,000",2-3 người,"MÓN THỊT, Ba rọi mắm ruốc, Thịt ba rọi xào hoặc rim với mắm ruốc, thêm sả, ớt để khử mùi và tạo vị, Thịt ba rọi, mắm ruốc, sả, ớt, Đồ mặn, Mùi mắm ruốc quyện với sả ớt, thơm nồng đặc trưng miền Trung, 2-3 người"
40,MÓN THỊT,Ba rọi rim dừa,Ba rọi kho/rim với nước dừa tươi,"Thịt ba rọi, nước dừa, nước mắm, đường",Đồ mặn,"Vị mặn ngọt của nước dừa rim, thịt ba rọi đẫm sốt","150,000",2-3 người,"MÓN THỊT, Ba rọi rim dừa, Ba rọi kho/rim với nước dừa tươi, Thịt ba rọi, nước dừa, nước mắm, đường, Đồ mặn, Vị mặn ngọt của nước dừa rim, thịt ba rọi đẫm sốt, 2-3 người"
41,MÓN CÁ,Cá lóc kho tộ,"Cá lóc cắt khúc, ướp mắm, tiêu, đường, kho trong nồi đất đến khi thấm vị","Cá lóc, nước mắm, đường, tiêu, hành tỏi",Đồ mặn,Mùi nước mắm kho quyện cùng với thịt cá,"140,000",2-3 người,"MÓN CÁ, Cá lóc kho tộ, Cá lóc cắt khúc, ướp mắm, tiêu, đường, kho trong nồi đất đến khi thấm vị, Cá lóc, nước mắm, đường, tiêu, hành tỏi, Đồ mặn, Mùi nước mắm kho quyện cùng với thịt cá, 2-3 người"
42,MÓN CÁ,Cá basa kho tộ,"Cá basa béo, kho cùng nước mắm, đường, tiêu đến khi nước sánh","Cá basa, nước mắm, đường, tiêu",Đồ mặn,"Thịt cá basa quyện tiêu, nước mắm kho","140,000",2-3 người,"MÓN CÁ, Cá basa kho tộ, Cá basa béo, kho cùng nước mắm, đường, tiêu đến khi nước sánh, Cá basa, nước mắm, đường, tiêu, Đồ mặn, Thịt cá basa quyện tiêu, nước mắm kho, 2-3 người"
43,MÓN CÁ,Cá thu kho tộ,"Cá thu cắt khoanh, ướp gia vị, kho trong nồi đất cho săn","Cá thu, nước mắm, đường, tiêu",Đồ mặn,Cá thu kho,"170,000",2-3 người,"MÓN CÁ, Cá thu kho tộ, Cá thu cắt khoanh, ướp gia vị, kho trong nồi đất cho săn, Cá thu, nước mắm, đường, tiêu, Đồ mặn, Cá thu kho, 2-3 người"
44,MÓN CÁ,Cá trứng chiên mắm me,"Cá trứng chiên giòn, chan sốt me chua ngọt mặn cay","Cá trứng, me, đường, ớt, nước mắm","Đồ béo, mặn, chua ngọt","Cá trứng chiên, nước mắm me chua ngọt","160,000",2-3 người,"MÓN CÁ, Cá trứng chiên mắm me, Cá trứng chiên giòn, chan sốt me chua ngọt mặn cay, Cá trứng, me, đường, ớt, nước mắm, Đồ béo, mặn, chua ngọt, Cá trứng chiên, nước mắm me chua ngọt, 2-3 người"
45,MÓN CÁ,Cá bống trứng kho tiêu,Cá bống trứng kho tiêu,"Cá bống trứng, nước mắm, đường, tiêu",Đồ mặn,Cá bống kho,"170,000",2-3 người,"MÓN CÁ, Cá bống trứng kho tiêu, Cá bống trứng kho tiêu, Cá bống trứng, nước mắm, đường, tiêu, Đồ mặn, Cá bống kho, 2-3 người"
46,MÓN CÁ,Cá bớp kho tộ,"Cá bớp cắt khúc, kho nước mắm đường, thêm hành tỏi và tiêu","Cá bớp, nước mắm, đường, tiêu, hành tỏi",Đồ mặn,Cá bớp kho,"175,000",2-3 người,"MÓN CÁ, Cá bớp kho tộ, Cá bớp cắt khúc, kho nước mắm đường, thêm hành tỏi và tiêu, Cá bớp, nước mắm, đường, tiêu, hành tỏi, Đồ mặn, Cá bớp kho, 2-3 người"
47,MÓN CÁ,Cá trê chiên mắm xoài,"Cá trê chiên giòn, rưới sốt mắm pha xoài băm chua ngọt","Cá trê, xoài xanh, nước mắm, đường, ớt","Đồ béo, mặn ngọt","Cá trê chiên giòn, nước mắm xoài xanh","150,000",2-3 người,"MÓN CÁ, Cá trê chiên mắm xoài, Cá trê chiên giòn, rưới sốt mắm pha xoài băm chua ngọt, Cá trê, xoài xanh, nước mắm, đường, ớt, Đồ béo, mặn ngọt, Cá trê chiên giòn, nước mắm xoài xanh, 2-3 người"
48,MÓN CÁ,Cá diêu hồng chiên xù cuốn bánh tráng,"Cá diêu hồng chiên xù nguyên con, ăn kèm bánh tráng, bún và rau sống, chấm nước mắm chua ngọt","Cá diêu hồng, bánh tráng, rau sống, nước mắm chua ngọt","Đồ mặn, chua ngọt","Cá chiên giòn, rau thơm, nước mắm tỏi ớt","220,000",2-3 người,"MÓN CÁ, Cá diêu hồng chiên xù cuốn bánh tráng, Cá diêu hồng chiên xù nguyên con, ăn kèm bánh tráng, bún và rau sống, chấm nước mắm chua ngọt, Cá diêu hồng, bánh tráng, rau sống, nước mắm chua ngọt, Đồ mặn, chua ngọt, Cá chiên giòn, rau thơm, nước mắm tỏi ớt, 2-3 người"
49,MÓN CÁ,Cá sặc trộn xoài,"Cá sặc phơi khô chiên giòn, xé nhỏ, trộn với xoài xanh bào, rau thơm, nước mắm chua ngọt","Cá sặc khô, xoài xanh, rau răm, ớt","Đồ béo, mặn ngọt","Cá chiên thơm, rau răm, thoang thoảng mùi xoài xanh","150,000",2-3 người,"MÓN CÁ, Cá sặc trộn xoài, Cá sặc phơi khô chiên giòn, xé nhỏ, trộn với xoài xanh bào, rau thơm, nước mắm chua ngọt, Cá sặc khô, xoài xanh, rau răm, ớt, Đồ béo, mặn ngọt, Cá chiên thơm, rau răm, thoang thoảng mùi xoài xanh, 2-3 người"
50,MÓN CÁ,Mắm kho miền Tây,"Mắm miền tây nấu với nước, thêm thịt ba rọi, tôm, cà tím, rau ăn kèm (rau đắng, bông súng, rau muống…)","Mắm cá linh/cá sặc, thịt ba rọi, tôm",Đồ mặn,Hương mắm kho nồng nàng,"150,000",2-3 người,"MÓN CÁ, Mắm kho miền Tây, Mắm miền tây nấu với nước, thêm thịt ba rọi, tôm, cà tím, rau ăn kèm (rau đắng, bông súng, rau muống…), Mắm cá linh/cá sặc, thịt ba rọi, tôm, Đồ mặn, Hương mắm kho nồng nàng, 2-3 người"
51,MÓN CÁ,Cá thu chiên mắm xoài,"Cá thu cắt khoanh chiên vàng, rưới sốt mắm xoài chua ngọt cay","Cá thu, xoài xanh, nước mắm, ớt","Đồ béo, mặn, chua ngọt","Cá chiên thơm, nước mắm xoài cay nồng","170,000",2-3 người,"MÓN CÁ, Cá thu chiên mắm xoài, Cá thu cắt khoanh chiên vàng, rưới sốt mắm xoài chua ngọt cay, Cá thu, xoài xanh, nước mắm, ớt, Đồ béo, mặn, chua ngọt, Cá chiên thơm, nước mắm xoài cay nồng, 2-3 người"
52,MÓN CÁ,Cá ngừ kho thơm,"Cá ngừ kho cùng thơm (dứa), hành tỏi, gia vị mắm đường.","Cá ngừ, thơm, nước mắm, hành tỏi",Đồ mặn,"Cá ngừ kho, thơm","150,000",2-3 người,"MÓN CÁ, Cá ngừ kho thơm, Cá ngừ kho cùng thơm (dứa), hành tỏi, gia vị mắm đường., Cá ngừ, thơm, nước mắm, hành tỏi, Đồ mặn, Cá ngừ kho, thơm, 2-3 người"
53,MÓN CÁ,Cá nục kho khô,"Cá nục kho liu riu với mắm, đường, tiêu đến khi cạn sệt","Cá nục, măng chua, nước mắm, ớt",Đồ mặn,"Cá nục kho, tiêu","150,000",2-3 người,"MÓN CÁ, Cá nục kho khô, Cá nục kho liu riu với mắm, đường, tiêu đến khi cạn sệt, Cá nục, măng chua, nước mắm, ớt, Đồ mặn, Cá nục kho, tiêu, 2-3 người"
54,MÓN CÁ,Cá nục kho măng,"Cá nục kho cùng măng chua, gia vị mắm, đường, ớt","Cá nục, măng chua, nước mắm, ớt",Đồ mặn,Cá nục kho cùng với măng,"150,000",2-3 người,"MÓN CÁ, Cá nục kho măng, Cá nục kho cùng măng chua, gia vị mắm, đường, ớt, Cá nục, măng chua, nước mắm, ớt, Đồ mặn, Cá nục kho cùng với măng, 2-3 người"
55,MÓN CÁ,Cá điêu hồng chiên sốt cà,"Cá điêu hồng chiên vàng, rưới sốt cà chua xào hành tỏi","Cá điêu hồng, cà chua, hành tỏi","Đồ mặn, chua ngọt",Cá điêu hồng chiên sốt cà,"150,000",2-3 người,"MÓN CÁ, Cá điêu hồng chiên sốt cà, Cá điêu hồng chiên vàng, rưới sốt cà chua xào hành tỏi, Cá điêu hồng, cà chua, hành tỏi, Đồ mặn, chua ngọt, Cá điêu hồng chiên sốt cà, 2-3 người"
56,MÓN CÁ,Cá thu sốt cà,"Cá thu cắt khoanh, chiên sơ, rim cùng sốt cà chua","Cá thu, cà chua, hành tỏi","Đồ mặn, chua ngọt",Cá thu sốt cà,"175,000",2-3 người,"MÓN CÁ, Cá thu sốt cà, Cá thu cắt khoanh, chiên sơ, rim cùng sốt cà chua, Cá thu, cà chua, hành tỏi, Đồ mặn, chua ngọt, Cá thu sốt cà, 2-3 người"
57,CÁC LOẠI KHÔ,Khô cá đù,Khô cá đù chiên,Khô cá đù,"Đồ béo, mặn",Khô cá đù,"150,000",2-3 người,"CÁC LOẠI KHÔ, Khô cá đù, Khô cá đù chiên, Khô cá đù, Đồ béo, mặn, Khô cá đù, 2-3 người"
58,CÁC LOẠI KHÔ,Khô cá dứa,Khô cá dứa chiên,Khô cá dứa,"Đồ béo, mặn",Khô cá dứa,"150,000",2-3 người,"CÁC LOẠI KHÔ, Khô cá dứa, Khô cá dứa chiên, Khô cá dứa, Đồ béo, mặn, Khô cá dứa, 2-3 người"
59,CÁC LOẠI KHÔ,Khô cá lóc,Khô cá lóc chiên,Khô cá lóc,"Đồ béo, mặn",Khô cá lóc,"150,000",2-3 người,"CÁC LOẠI KHÔ, Khô cá lóc, Khô cá lóc chiên, Khô cá lóc, Đồ béo, mặn, Khô cá lóc, 2-3 người"
60,MÓN TÔM & MỰC,Mực chiên giòn,"Mực tẩm bột, chiên vàng giòn","Mực, bột chiên",Đồ béo,"Mực tươi, bột chiên","190,000",2-3 người,"MÓN TÔM & MỰC, Mực chiên giòn, Mực tẩm bột, chiên vàng giòn, Mực, bột chiên, Đồ béo, Mực tươi, bột chiên, 2-3 người"
61,MÓN TÔM & MỰC,Mực xào chua ngọt,"Mực xào cùng ớt chuông, dứa, hành tây","Mực, dứa, ớt chuông","Đồ mặn, chua nhẹ","Mực tươi, ớt chuông, dứa","175,000",2-3 người,"MÓN TÔM & MỰC, Mực xào chua ngọt, Mực xào cùng ớt chuông, dứa, hành tây, Mực, dứa, ớt chuông, Đồ mặn, chua nhẹ, Mực tươi, ớt chuông, dứa, 2-3 người"
62,MÓN TÔM & MỰC,Mực ống nhồi thịt,Mực nhồi thịt băm rồi chiên vàng,"Mực ống, thịt heo băm",Đồ mặn,"Mực tươi, thịt heo","220,000",2-3 người,"MÓN TÔM & MỰC, Mực ống nhồi thịt, Mực nhồi thịt băm rồi chiên vàng, Mực ống, thịt heo băm, Đồ mặn, Mực tươi, thịt heo, 2-3 người"
63,MÓN TÔM & MỰC,Mực chiên nước mắm,"Mực chiên giòn, sốt nước mắm tỏi ớt","Mực, nước mắm, tỏi",Đồ mặn,"Nước mắm, mực tươi","185,000",2-3 người,"MÓN TÔM & MỰC, Mực chiên nước mắm, Mực chiên giòn, sốt nước mắm tỏi ớt, Mực, nước mắm, tỏi, Đồ mặn, Nước mắm, mực tươi, 2-3 người"
64,MÓN TÔM & MỰC,Mực trứng hấp gừng,Mực trứng hấp cùng gừng và hành,"Mực trứng, gừng, hành lá",Đồ hấp,Mực trứng,"210,000",2-3 người,"MÓN TÔM & MỰC, Mực trứng hấp gừng, Mực trứng hấp cùng gừng và hành, Mực trứng, gừng, hành lá, Đồ hấp, Mực trứng, 2-3 người"
65,MÓN TÔM & MỰC,Tôm rim mặn,"Tôm rim cùng nước mắm, đường","Tôm, nước mắm",Đồ mặn,"Tôm, nước mắm, tiêu","165,000",2-3 người,"MÓN TÔM & MỰC, Tôm rim mặn, Tôm rim cùng nước mắm, đường, Tôm, nước mắm, Đồ mặn, Tôm, nước mắm, tiêu, 2-3 người"
66,MÓN TÔM & MỰC,Tôm rim,"Tôm rim đường, nước màu","Tôm, đường, hành","Đồ mặn, ngọt nhẹ",Tôm rim,"150,000",2-3 người,"MÓN TÔM & MỰC, Tôm rim, Tôm rim đường, nước màu, Tôm, đường, hành, Đồ mặn, ngọt nhẹ, Tôm rim, 2-3 người"
67,MÓN TÔM & MỰC,Tép rong rang khế,Tép nhỏ rang khô với khế chua,"Tép rong, khế chua","Đồ mặn, chua nhẹ","Tép rang, khế","165,000",2-3 người,"MÓN TÔM & MỰC, Tép rong rang khế, Tép nhỏ rang khô với khế chua, Tép rong, khế chua, Đồ mặn, chua nhẹ, Tép rang, khế, 2-3 người"
68,MÓN TÔM & MỰC,Tôm rang muối cay,"Tôm chiên giòn, rang muối ớt","Tôm, muối, ớt","Đồ mặn, cay nhẹ","Tôm, muối rang, ớt","190,000",2-3 người,"MÓN TÔM & MỰC, Tôm rang muối cay, Tôm chiên giòn, rang muối ớt, Tôm, muối, ớt, Đồ mặn, cay nhẹ, Tôm, muối rang, ớt, 2-3 người"
69,MÓN SƯỜN & ĐẬU HŨ,Sườn xào chua ngọt,"Sườn non chiên vàng, xào chua ngọt","Sườn heo, dứa, ớt chuông","Đồ mặn, chua nhẹ","Sườn heo, ớt chuông, dứa","175,000",2-3 người,"MÓN SƯỜN & ĐẬU HŨ, Sườn xào chua ngọt, Sườn non chiên vàng, xào chua ngọt, Sườn heo, dứa, ớt chuông, Đồ mặn, chua nhẹ, Sườn heo, ớt chuông, dứa, 2-3 người"
70,MÓN SƯỜN & ĐẬU HŨ,Sườn ram mặn,"Sườn ram với nước mắm, đường","Sườn heo, nước mắm","Đồ mặn, ngọt nhẹ","Sườn heo, nước mắm, tiêu","150,000",2-3 người,"MÓN SƯỜN & ĐẬU HŨ, Sườn ram mặn, Sườn ram với nước mắm, đường, Sườn heo, nước mắm, Đồ mặn, ngọt nhẹ, Sườn heo, nước mắm, tiêu, 2-3 người"
71,MÓN SƯỜN & ĐẬU HŨ,Sườn cọng chiên muối ớt,"Sườn chiên giòn, rang muối ớt","Sườn cọng, muối ớt","Đồ mặn, cay nhẹ","Sườn, ớt","205,000",2-3 người,"MÓN SƯỜN & ĐẬU HŨ, Sườn cọng chiên muối ớt, Sườn chiên giòn, rang muối ớt, Sườn cọng, muối ớt, Đồ mặn, cay nhẹ, Sườn, ớt, 2-3 người"
72,MÓN SƯỜN & ĐẬU HŨ,Đậu hủ nhồi thịt sốt cà,"Đậu hủ nhồi thịt chiên, sốt cà chua","Đậu hủ, thịt heo băm, cà chua","Món mặn, chua ngọt nhẹ","Cà chua chín, đậu hủ chiên","165,000",2-3 người,"MÓN SƯỜN & ĐẬU HŨ, Đậu hủ nhồi thịt sốt cà, Đậu hủ nhồi thịt chiên, sốt cà chua, Đậu hủ, thịt heo băm, cà chua, Món mặn, chua ngọt nhẹ, Cà chua chín, đậu hủ chiên, 2-3 người"
73,MÓN SƯỜN & ĐẬU HŨ,Đậu hủ chiên giòn chấm mắm tôm,"Đậu hủ chiên vàng giòn, chấm mắm tôm","Đậu hủ, mắm tôm","Đồ mặn, béo nhẹ","Đậu hủ, mắm tôm","120,000",2-3 người,"MÓN SƯỜN & ĐẬU HŨ, Đậu hủ chiên giòn chấm mắm tôm, Đậu hủ chiên vàng giòn, chấm mắm tôm, Đậu hủ, mắm tôm, Đồ mặn, béo nhẹ, Đậu hủ, mắm tôm, 2-3 người"
74,"MÓN GÀ, VỊT & TRỨNG",Gà tre hấp mắm nhĩ,"Gà tre làm sạch, hấp cách thủy với mắm nhĩ nguyên chất, ăn kèm rau răm hoặc lá chanh","Gà tre, mắm nhĩ, rau răm, lá chanh",Đồ mặn,"Thịt gà ngọt, lớp da thơm nồng mùi mắm nhĩ","375,000",3-4 người,"MÓN GÀ, VỊT & TRỨNG, Gà tre hấp mắm nhĩ, Gà tre làm sạch, hấp cách thủy với mắm nhĩ nguyên chất, ăn kèm rau răm hoặc lá chanh, Gà tre, mắm nhĩ, rau răm, lá chanh, Đồ mặn, Thịt gà ngọt, lớp da thơm nồng mùi mắm nhĩ, 3-4 người"
75,"MÓN GÀ, VỊT & TRỨNG",Gà kho gừng,"Gà chặt miếng, ướp mắm, đường, kho cùng gừng thái sợi","Gà, gừng, nước mắm",Đồ mặn,Gà kho gừng nồng ấm,"150,000",2-3 người,"MÓN GÀ, VỊT & TRỨNG, Gà kho gừng, Gà chặt miếng, ướp mắm, đường, kho cùng gừng thái sợi, Gà, gừng, nước mắm, Đồ mặn, Gà kho gừng nồng ấm, 2-3 người"
76,"MÓN GÀ, VỊT & TRỨNG",Gà sả ớt,"Gà chặt nhỏ, xào/kho với sả băm, ớt và gia vị","Gà, sả, ớt, nước mắm",Đồ mặn,"Gà kho đậm mùi sả băm, thơm nồng mùi ớt","150,000",2-3 người,"MÓN GÀ, VỊT & TRỨNG, Gà sả ớt, Gà chặt nhỏ, xào/kho với sả băm, ớt và gia vị, Gà, sả, ớt, nước mắm, Đồ mặn, Gà kho đậm mùi sả băm, thơm nồng mùi ớt, 2-3 người"
