_id,type_of_food,_name,how_to_prepare,main_ingredients,taste,outstanding_fragrance,current_price,number_of_people_eating,combined_info
77,"MÓN GÀ, VỊT & TRỨNG",Cánh gà chiên nước mắm,"Cánh gà chiên vàng, sau đó áo sốt mắm đường","Cánh gà, nước mắm, đường, tỏi","Đồ béo, mặn, chua ngọt","Mùi nước mắm chiên, tỏi phi","150,000",2-3 người,"MÓN GÀ, VỊT & TRỨNG, Cánh gà chiên nước mắm, Cánh gà chiên vàng, sau đó áo sốt mắm đường, Cánh gà, nước mắm, đường, tỏi, Đồ béo, mặn, chua ngọt, Mùi nước mắm chiên, tỏi phi, 2-3 người"
78,"MÓN GÀ, VỊT & TRỨNG",Vịt kho gừng,"Thịt vịt chặt khúc, kho cùng gừng, mắm, đường cho săn","Vịt, gừng, mắm, đường",Đồ mặn,"Gừng nồng, mùi vịt kho dậy mùi","155,000",2-3 người,"MÓN GÀ, VỊT & TRỨNG, Vịt kho gừng, Thịt vịt chặt khúc, kho cùng gừng, mắm, đường cho săn, Vịt, gừng, mắm, đường, Đồ mặn, Gừng nồng, mùi vịt kho dậy mùi, 2-3 người"
79,"MÓN GÀ, VỊT & TRỨNG",Trứng chiên thịt,"Trứng gà đánh tan, trộn thịt băm, nêm gia vị, chiên vàng","Trứng gà, thịt ba chỉ băm","Đồ béo, mặn","Trứng chiên vàng thơm, hành lá","120,000",2-3 người,"MÓN GÀ, VỊT & TRỨNG, Trứng chiên thịt, Trứng gà đánh tan, trộn thịt băm, nêm gia vị, chiên vàng, Trứng gà, thịt ba chỉ băm, Đồ béo, mặn, Trứng chiên vàng thơm, hành lá, 2-3 người"
80,"MÓN GÀ, VỊT & TRỨNG",Trứng chiên hến,"Trứng đánh tan, trộn hến xào sơ, chiên vàng","Trứng gà, hến","Đồ béo, mặn","Trứng thơm, thoang thoảng vị hến","135,000",2-3 người,"MÓN GÀ, VỊT & TRỨNG, Trứng chiên hến, Trứng đánh tan, trộn hến xào sơ, chiên vàng, Trứng gà, hến, Đồ béo, mặn, Trứng thơm, thoang thoảng vị hến, 2-3 người"
81,"MÓN GÀ, VỊT & TRỨNG",Trứng chiên cà chua,Trứng chiên cùng cà chua thái hạt lựu hoặc xào cà chua trước rồi rưới trứng,"Trứng, cà chua","Đồ béo, mặn ngọt","Trứng chiên quyện sốt cà, mùi hành lá","120,000",2-3 người,"MÓN GÀ, VỊT & TRỨNG, Trứng chiên cà chua, Trứng chiên cùng cà chua thái hạt lựu hoặc xào cà chua trước rồi rưới trứng, Trứng, cà chua, Đồ béo, mặn ngọt, Trứng chiên quyện sốt cà, mùi hành lá, 2-3 người"
82,"MÓN GÀ, VỊT & TRỨNG",Trứng chiên hành,"Trứng đánh tan, trộn hành lá thái nhỏ, chiên vàng","Trứng, hành lá","Đồ béo, mặn",Hành lá quyện trứng chiên,"110,000",2-3 người,"MÓN GÀ, VỊT & TRỨNG, Trứng chiên hành, Trứng đánh tan, trộn hành lá thái nhỏ, chiên vàng, Trứng, hành lá, Đồ béo, mặn, Hành lá quyện trứng chiên, 2-3 người"
83,MÓN XÀO,Bò xào rau muống,"Thịt bò ướp tỏi, xào nhanh với rau muống chần sơ","Thịt bò, rau giòn xào",Đồ mặn,"Thịt bò, rau muống","150,000",2-3 người,"MÓN XÀO, Bò xào rau muống, Thịt bò ướp tỏi, xào nhanh với rau muống chần sơ, Thịt bò, rau giòn xào, Đồ mặn, Thịt bò, rau muống, 2-3 người"
84,MÓN XÀO,Bò xào bí nụ,"Bò xào cùng hoa bí non, nêm gia vị vừa ăn","Thịt bò, hoa bí",Đồ mặn,"Tỏi phi, mùi hoa bí non","150,000",2-3 người,"MÓN XÀO, Bò xào bí nụ, Bò xào cùng hoa bí non, nêm gia vị vừa ăn, Thịt bò, hoa bí, Đồ mặn, Tỏi phi, mùi hoa bí non, 2-3 người"
85,MÓN XÀO,Bò xào cải thìa,"Thịt bò xào cải thìa cắt khúc, nêm gia v","Thịt bò, cải thìa",Đồ mặn,"Tỏi phi, rau cải","120,000",2-3 người,"MÓN XÀO, Bò xào cải thìa, Thịt bò xào cải thìa cắt khúc, nêm gia v, Thịt bò, cải thìa, Đồ mặn, Tỏi phi, rau cải, 2-3 người"
86,MÓN XÀO,Đọt su xào bò,Đọt su xào nhanh với thịt bò ướp tỏi,"Thịt bò, đọt su su, tỏi",Đồ mặn,"Tỏi phi, rau su su","150,000",2-3 người,"MÓN XÀO, Đọt su xào bò, Đọt su xào nhanh với thịt bò ướp tỏi, Thịt bò, đọt su su, tỏi, Đồ mặn, Tỏi phi, rau su su, 2-3 người"
87,MÓN XÀO,Bò xào cải ngồng,"Cải ngồng cắt khúc, xào nhanh với thịt bò","Bò, cải ngồng, tỏi",Đồ mặn,"Tỏi phi, mùi cải ngồng đặc trưng.","150,000",2-3 người,"MÓN XÀO, Bò xào cải ngồng, Cải ngồng cắt khúc, xào nhanh với thịt bò, Bò, cải ngồng, tỏi, Đồ mặn, Tỏi phi, mùi cải ngồng đặc trưng., 2-3 người"
88,MÓN XÀO,Bò xào hành cần,"Thịt bò xào cùng hành tây, cần tây cắt khúc","Bò, hành tây, cần tây, tỏi",Đồ mặn,"Thịt bò, hành tây, tỏi phi","150,000",2-3 người,"MÓN XÀO, Bò xào hành cần, Thịt bò xào cùng hành tây, cần tây cắt khúc, Bò, hành tây, cần tây, tỏi, Đồ mặn, Thịt bò, hành tây, tỏi phi, 2-3 người"
89,MÓN XÀO,Cải bó xôi xào bò,"Bò xào nhanh với cải bó xôi, nêm gia vị vừa","Bò, cải bó xôi, tỏi",Đồ mặn,"Tỏi phi, cải bó xôi chín","150,000",2-3 người,"MÓN XÀO, Cải bó xôi xào bò, Bò xào nhanh với cải bó xôi, nêm gia vị vừa, Bò, cải bó xôi, tỏi, Đồ mặn, Tỏi phi, cải bó xôi chín, 2-3 người"
90,MÓN XÀO,Bông hẹ xào bò,Bông hẹ non xào nhanh với thịt bò,"Bò, bông hẹ, tỏi",Đồ mặn,"Tỏi phi, mùi bông hẹ thoang thoảng hăng nhẹ","150,000",2-3 người,"MÓN XÀO, Bông hẹ xào bò, Bông hẹ non xào nhanh với thịt bò, Bò, bông hẹ, tỏi, Đồ mặn, Tỏi phi, mùi bông hẹ thoang thoảng hăng nhẹ, 2-3 người"
91,MÓN RAU,Cải thìa xào nấm đông cô,"Nấm đông cô ngâm mềm, xào cùng cải thìa với dầu hào","Cải thìa, nấm đông cô",Đồ mặn,"Nấm đặc trưng, thoang thoảng dầu hào","130,000",2-3 người,"MÓN RAU, Cải thìa xào nấm đông cô, Nấm đông cô ngâm mềm, xào cùng cải thìa với dầu hào, Cải thìa, nấm đông cô, Đồ mặn, Nấm đặc trưng, thoang thoảng dầu hào, 2-3 người"
92,MÓN RAU,Rau luộc thập cẩm kho quẹt,"Các loại rau luộc chín vừa, chấm kho quẹt tôm khô","Rau củ (rau muống, bầu, cà rốt, đậu bắp…), kho quẹt",Đồ mặn,"Tôm khô, tiêu, tóp mỡ","130,000",2-3 người,"MÓN RAU, Rau luộc thập cẩm kho quẹt, Các loại rau luộc chín vừa, chấm kho quẹt tôm khô, Rau củ (rau muống, bầu, cà rốt, đậu bắp…), kho quẹt, Đồ mặn, Tôm khô, tiêu, tóp mỡ, 2-3 người"
93,MÓN RAU,Cải ngồng xào dầu hào,"Rau xào nhanh lửa lớn, nêm dầu hào","Cải ngồng, dầu hào",Đồ mặn,"Dầu hào, tỏi phi","115,000",2-3 người,"MÓN RAU, Cải ngồng xào dầu hào, Rau xào nhanh lửa lớn, nêm dầu hào, Cải ngồng, dầu hào, Đồ mặn, Dầu hào, tỏi phi, 2-3 người"
94,MÓN RAU,Khổ qua xào trứng,Khổ qua cắt lát xào cùng trứng đánh,"Khổ qua, trứng gà",Đồ mặn,"Trứng xào, khổ qua","115,000",2-3 người,"MÓN RAU, Khổ qua xào trứng, Khổ qua cắt lát xào cùng trứng đánh, Khổ qua, trứng gà, Đồ mặn, Trứng xào, khổ qua, 2-3 người"
95,MÓN RAU,Nụ bí xào tỏi,"Khổ qua, trứng gà","Nụ bí, tỏi",Đồ mặn,"Khổ qua, trứng béo","115,000",2-3 người,"MÓN RAU, Nụ bí xào tỏi, Khổ qua, trứng gà, Nụ bí, tỏi, Đồ mặn, Khổ qua, trứng béo, 2-3 người"
96,MÓN RAU,Rau muống xào tỏi,Rau muống xào nhanh lửa lớn với tỏi,"Rau muống, tỏi",Đồ mặn,"Rau muống, tỏi","115,000",2-3 người,"MÓN RAU, Rau muống xào tỏi, Rau muống xào nhanh lửa lớn với tỏi, Rau muống, tỏi, Đồ mặn, Rau muống, tỏi, 2-3 người"
97,MÓN RAU,Đọt su xào tỏi,"Đọt su giòn non, xào cùng tỏi","Đọt su, tỏi",Đồ mặn,"Đọt su, tỏi","115,000",2-3 người,"MÓN RAU, Đọt su xào tỏi, Đọt su giòn non, xào cùng tỏi, Đọt su, tỏi, Đồ mặn, Đọt su, tỏi, 2-3 người"
98,MÓN RAU,Cải bó xôi xào tỏi,Rau xào nhanh giữ màu xanh,"Cải bó xôi, tỏi",Đồ mặn,Thơm mùi tỏi,"115,000",2-3 người,"MÓN RAU, Cải bó xôi xào tỏi, Rau xào nhanh giữ màu xanh, Cải bó xôi, tỏi, Đồ mặn, Thơm mùi tỏi, 2-3 người"
99,MÓN RAU,Đậu bắp luộc chấm chao,"Đậu bắp luộc, chấm với chao","Đậu bắp, chao",Đồ mặn,"Chao nồng, thoang thoảng tỏi","115,000",2-3 người,"MÓN RAU, Đậu bắp luộc chấm chao, Đậu bắp luộc, chấm với chao, Đậu bắp, chao, Đồ mặn, Chao nồng, thoang thoảng tỏi, 2-3 người"
100,MÓN RAU,Rau muống xào chao,Rau muống xào chao đỏ,"Rau muống, chao, tỏi",Đồ mặn,"Chao nồng, thoang thoảng tỏi","115,000",2-3 người,"MÓN RAU, Rau muống xào chao, Rau muống xào chao đỏ, Rau muống, chao, tỏi, Đồ mặn, Chao nồng, thoang thoảng tỏi, 2-3 người"
101,MÓN RAU,Bông hẹ xào tỏi,Bông hẹ xào chín tới với tỏ,"Bông hẹ, tỏi",Đồ mặn,"Tỏi phi, hẹ non","115,000",2-3 người,"MÓN RAU, Bông hẹ xào tỏi, Bông hẹ xào chín tới với tỏ, Bông hẹ, tỏi, Đồ mặn, Tỏi phi, hẹ non, 2-3 người"
102,MÓN CANH,Canh diêu hồng nấu ngót,"Cá diêu hồng nấu với cà chua, thì là, cần tàu","Cá diêu hồng, cà chua, rau thơm",Đồ mặn,"Thì là, cần tàu","150,000",3-4 người,"MÓN CANH, Canh diêu hồng nấu ngót, Cá diêu hồng nấu với cà chua, thì là, cần tàu, Cá diêu hồng, cà chua, rau thơm, Đồ mặn, Thì là, cần tàu, 3-4 người"
103,MÓN CANH,Canh cá bóp măng chua,"Cá bóp nấu măng chua, cà chua, me","Cá bóp, măng chua",Đồ mặn,"Măng chua, thịt cá ngọt, ngò gai","195,000",3-4 người,"MÓN CANH, Canh cá bóp măng chua, Cá bóp nấu măng chua, cà chua, me, Cá bóp, măng chua, Đồ mặn, Măng chua, thịt cá ngọt, ngò gai, 3-4 người"
104,MÓN CANH,Canh tần ô cá thác lác/ thịt bằm,Cá thác lác quết hoặc thịt bằm nấu với rau tần ô,"Tần ô, cá thác lác/thịt bằm",Đồ mặn,"Tần ô thơm, ngọt thanh","150,000",3-4 người,"MÓN CANH, Canh tần ô cá thác lác/ thịt bằm, Cá thác lác quết hoặc thịt bằm nấu với rau tần ô, Tần ô, cá thác lác/thịt bằm, Đồ mặn, Tần ô thơm, ngọt thanh, 3-4 người"
105,MÓN CANH,Canh chua cá hú,"Cá hú nấu với bạc hà, cà chua, me chua","Cá hú, rau canh chua",Đồ mặn chua ngọt,"Cá hú, ngò om, ngò gai","150,000",3-4 người,"MÓN CANH, Canh chua cá hú, Cá hú nấu với bạc hà, cà chua, me chua, Cá hú, rau canh chua, Đồ mặn chua ngọt, Cá hú, ngò om, ngò gai, 3-4 người"
106,LẨU,Lẩu cá thì là,"Cá nấu lẩu với cà chua, thì là, hành","Cá, thì là",Đồ mặn chua ngọt,Thì là nổi bật,"480,000",4-5 người,"LẨU, Lẩu cá thì là, Cá nấu lẩu với cà chua, thì là, hành, Cá, thì là, Đồ mặn chua ngọt, Thì là nổi bật, 4-5 người"
107,LẨU,Lẩu cá thác lác,Cá thác lác quết thả vào nồi lẩu rau,"Cá thác lác, rau các loại",Đồ mặn chua ngọt,"Rau thơm, thì là","480,000",4-5 người,"LẨU, Lẩu cá thác lác, Cá thác lác quết thả vào nồi lẩu rau, Cá thác lác, rau các loại, Đồ mặn chua ngọt, Rau thơm, thì là, 4-5 người"
108,LẨU,Lẩu cua đồng,"Cua đồng nấu riêu, ăn cùng rau sống","Cua đồng, rau","Đồ ngọt béo, hơi chua","Gạch cua, hành phi","490,000",4-5 người,"LẨU, Lẩu cua đồng, Cua đồng nấu riêu, ăn cùng rau sống, Cua đồng, rau, Đồ ngọt béo, hơi chua, Gạch cua, hành phi, 4-5 người"
109,LẨU,Lẩu ếch lá giang,"Ếch xào sơ, nấu lẩu với lá giang","Thịt ếch, lá giang","Đồ mặn, chua","Lá giang, sả","480,000",4-5 người,"LẨU, Lẩu ếch lá giang, Ếch xào sơ, nấu lẩu với lá giang, Thịt ếch, lá giang, Đồ mặn, chua, Lá giang, sả, 4-5 người"
110,LẨU,Lẩu cá bớp,Cá bớp nấu lẩu chua ngọt với rau,"Cá bớp, cà chua, me",Đồ mặn,"Rau om, cần tàu","490,000",4-5 người,"LẨU, Lẩu cá bớp, Cá bớp nấu lẩu chua ngọt với rau, Cá bớp, cà chua, me, Đồ mặn, Rau om, cần tàu, 4-5 người"
111,LẨU,Lẩu mắm,Cá bớp nấu lẩu chua ngọt với rau,"Mắm, cá, rau sống miền Tây",Đồ mặn,"Mắm cá, sả, ớt","490,000",4-5 người,"LẨU, Lẩu mắm, Cá bớp nấu lẩu chua ngọt với rau, Mắm, cá, rau sống miền Tây, Đồ mặn, Mắm cá, sả, ớt, 4-5 người"
112,LẨU,Lẩu Dượng Bầu,"Lẩu cá linh, cá lóc… với bông điên điển, rau đồng","Cá đồng, rau bông mùa nước nổi",Đồ mặn,"Rau đồng, mắm ruốc nhẹ","490,000",4-5 người,"LẨU, Lẩu Dượng Bầu, Lẩu cá linh, cá lóc… với bông điên điển, rau đồng, Cá đồng, rau bông mùa nước nổi, Đồ mặn, Rau đồng, mắm ruốc nhẹ, 4-5 người"
113,TRÁNG MIỆNG,Chè đậu xanh đánh,"Đậu xanh nấu chín, đánh nhuyễn với đường, có thể thêm nước cốt dừa","Đậu xanh, đường, nước cốt dừa","Đồ béo, ngọt","Đậu xanh, dừa","55,000",1 người,"TRÁNG MIỆNG, Chè đậu xanh đánh, Đậu xanh nấu chín, đánh nhuyễn với đường, có thể thêm nước cốt dừa, Đậu xanh, đường, nước cốt dừa, Đồ béo, ngọt, Đậu xanh, dừa, 1 người"
114,TRÁNG MIỆNG,Sương sa sương sáo hột é,"Sương sa, sương sáo cắt miếng, trộn với hột é, đường, đá lạnh","Sương sa, sương sáo, hột é","Đồ béo, ngọt","Hương lá sương sáo, nước đường, hột é","55,000",1 người,"TRÁNG MIỆNG, Sương sa sương sáo hột é, Sương sa, sương sáo cắt miếng, trộn với hột é, đường, đá lạnh, Sương sa, sương sáo, hột é, Đồ béo, ngọt, Hương lá sương sáo, nước đường, hột é, 1 người"
115,TRÁNG MIỆNG,Sương sa hạt lựu,"Hạt lựu (bột lọc nhuộm màu) luộc, ăn cùng sương sa và nước đường","Hạt lựu bột lọc, sương sa","Đồ béo, ngọt","Nước đường, lá dứa","55,000",1 người,"TRÁNG MIỆNG, Sương sa hạt lựu, Hạt lựu (bột lọc nhuộm màu) luộc, ăn cùng sương sa và nước đường, Hạt lựu bột lọc, sương sa, Đồ béo, ngọt, Nước đường, lá dứa, 1 người"
116,NƯỚC MÁT NHÀ LÀM,Củ sen,"Củ sen tươi nấu với đường phèn, có thể thêm nhãn nhục","Củ sen, đường phèn",Đồ ngọt,"Sen, thoang thoảng nhãn nhục","28,000",1 người,"NƯỚC MÁT NHÀ LÀM, Củ sen, Củ sen tươi nấu với đường phèn, có thể thêm nhãn nhục, Củ sen, đường phèn, Đồ ngọt, Sen, thoang thoảng nhãn nhục, 1 người"
117,NƯỚC MÁT NHÀ LÀM,Trà hoa cúc mật ong,"Hoa cúc khô hãm trà, pha mật ong","Hoa cúc, mật ong",Đồ ngọt,Hoa cúc thanh mát,"39,000",1 người,"NƯỚC MÁT NHÀ LÀM, Trà hoa cúc mật ong, Hoa cúc khô hãm trà, pha mật ong, Hoa cúc, mật ong, Đồ ngọt, Hoa cúc thanh mát, 1 người"
118,NƯỚC MÁT NHÀ LÀM,Nước sâm,"Các loại thảo mộc (mía lau, rễ tranh, la hán quả…) nấu lấy nước","Thảo mộc, mía lau",Đồ ngọt,"Thảo mộc nhẹ, mía lau","28,000",1 người,"NƯỚC MÁT NHÀ LÀM, Nước sâm, Các loại thảo mộc (mía lau, rễ tranh, la hán quả…) nấu lấy nước, Thảo mộc, mía lau, Đồ ngọt, Thảo mộc nhẹ, mía lau, 1 người"
119,NƯỚC MÁT NHÀ LÀM,Trà tắc,"Nước trà xanh, pha với tắc, đường","Trà, tắc",Đồ ngọt,Mùi trà và tắc,"39,000",1 người,"NƯỚC MÁT NHÀ LÀM, Trà tắc, Nước trà xanh, pha với tắc, đường, Trà, tắc, Đồ ngọt, Mùi trà và tắc, 1 người"
120,NƯỚC MÁT NHÀ LÀM,Trà đá,Trà nấu ,Trà,Nước,Trà,"14,000",1 người,"NƯỚC MÁT NHÀ LÀM, Trà đá, Trà nấu, Trà, Nước, Trà, 1 người"
121,NƯỚC MÁT NHÀ LÀM,Coca/ 7 UP,Nước ngọt có gas,Nước ngọt,Soft Drink,Gas,"35,000",1 người,"NƯỚC MÁT NHÀ LÀM, Coca/ 7 UP, Nước ngọt có gas, Nước ngọt, Soft Drink, Gas, 1 người"
122,NƯỚC MÁT NHÀ LÀM,Nước suối,Nước suối thanh lọc,Nước suối,Nước,Nước,"30,000",1 người,"NƯỚC MÁT NHÀ LÀM, Nước suối, Nước suối thanh lọc, Nước suối, Nước, Nước, 1 người"
123,NƯỚC MÁT NHÀ LÀM,"Bia các loại (Tiger, Heineken, Saigon)",Bia các loại,Vị lúa mạch,Beer,Bia,"55,000",1 người,"NƯỚC MÁT NHÀ LÀM, Bia các loại (Tiger, Heineken, Saigon), Bia các loại, Vị lúa mạch, Beer, Bia, 1 người"
